,set_id,set_name,set_url,n_parts,plate_1x1,plate_1x2,plate_1x3,plate_1x4,plate_1x6,plate_1x8,plate_1x10,plate_2x2,plate_2x3,plate_2x4,plate_2x6,plate_2x8,plate_2x12,plate_4x4,plate_4x6,plate_4x8,plate_6x6,plate_6x8,plate_6x10,plate_8x8,brick_1x1,brick_1x2,brick_1x3,brick_1x4,brick_1x6,brick_1x8,brick_2x2,brick_2x3,brick_2x4,brick_2x6
26,60022-1,60022-1_NAME,60022-1_URL,652,0,10,16,23,1,18,0,2,18,12,12,1,0,1,6,1,1,0,1,0,2,17,0,11,11,4,10,3,2,1
27,6568-1,6568-1_NAME,6568-1_URL,216,1,11,3,10,8,4,1,6,0,5,3,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0
28,7997-1,7997-1_NAME,7997-1_URL,386,0,9,6,2,0,14,1,0,0,5,4,0,0,2,1,4,0,0,0,0,0,5,4,2,20,1,4,0,0,6
29,7990-1,7990-1_NAME,7990-1_URL,212,2,7,0,6,3,0,0,2,1,0,3,1,0,4,0,0,1,0,0,0,2,4,0,0,1,0,0,0,1,0
30,7902-1,7902-1_NAME,7902-1_URL,65,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
31,7733-1,7733-1_NAME,7733-1_URL,336,4,12,0,12,6,0,0,2,4,5,5,4,0,0,3,1,1,0,0,0,5,9,0,6,0,0,1,0,3,2
32,60052-1,60052-1_NAME,60052-1_URL,886,4,23,6,33,17,2,12,14,5,7,7,3,0,2,2,4,0,2,1,0,2,4,4,7,9,2,1,1,9,0
33,7196-1,7196-1_NAME,7196-1_URL,187,2,8,0,6,1,0,0,0,0,0,0,0,5,0,3,1,0,0,1,0,1,0,0,0,0,0,3,1,2,0
34,4436-1,4436-1_NAME,4436-1_URL,94,0,5,0,2,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,7030-1,7030-1_NAME,7030-1_URL,44,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
36,1191-1,1191-1_NAME,1191-1_URL,18,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7031-1,7031-1_NAME,7031-1_URL,77,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38,1098-1,1098-1_NAME,1098-1_URL,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7042-1,7042-1_NAME,7042-1_URL,33,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4430-1,4430-1_NAME,4430-1_URL,520,0,28,2,12,17,0,2,8,0,0,6,2,0,2,2,1,1,0,2,0,11,14,0,1,11,0,0,0,1,3
41,7901-1,7901-1_NAME,7901-1_URL,26,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7280-1,7280-1_NAME,7280-1_URL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6483-1,6483-1_NAME,6483-1_URL,172,5,6,6,8,10,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,5,3,8,7,1,11,1,1,0,0
44,6558-1,6558-1_NAME,6558-1_URL,124,0,2,0,2,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,0,0,4,0
45,6598-1,6598-1_NAME,6598-1_URL,428,18,15,6,7,7,4,3,3,1,8,1,1,0,2,1,2,0,0,5,0,26,25,10,10,7,4,5,2,3,0
46,60107-1,60107-1_NAME,60107-1_URL,212,0,1,0,3,0,0,0,3,7,7,4,6,0,0,2,0,1,0,0,0,4,6,0,1,0,0,0,0,0,2
47,7324-1,7324-1_NAME,7324-1_URL,199,0,4,0,3,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0
48,4440-1,4440-1_NAME,4440-1_URL,630,4,12,2,12,8,2,3,7,6,5,10,4,4,0,2,1,0,0,0,0,18,12,12,8,9,5,15,0,9,2
49,7891-1,7891-1_NAME,7891-1_URL,145,0,5,0,1,6,0,2,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
50,5611-1,5611-1_NAME,5611-1_URL,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
51,6617-1,6617-1_NAME,6617-1_URL,300,0,1,0,4,5,0,2,0,1,3,2,2,0,0,0,0,2,0,0,0,0,11,6,2,1,0,6,1,19,0
52,4207-1,4207-1_NAME,4207-1_URL,920,8,21,6,22,16,3,6,9,5,15,2,0,6,1,0,0,0,0,0,0,14,6,4,14,30,2,5,4,9,0
53,6546-1,6546-1_NAME,6546-1_URL,28,0,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,60110-1,60110-1_NAME,60110-1_URL,917,4,17,2,9,8,5,2,5,2,5,4,3,2,1,1,1,0,7,0,0,7,29,0,28,7,0,12,3,7,0
55,10128-1,10128-1_NAME,10128-1_URL,317,6,2,0,5,2,4,2,12,3,6,6,0,0,2,0,2,0,2,0,0,2,6,0,6,2,1,3,0,14,0
56,7736-1,7736-1_NAME,7736-1_URL,33,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6559-1,6559-1_NAME,6559-1_URL,237,5,5,0,3,5,2,0,4,3,1,5,0,0,0,0,0,0,0,0,0,6,2,0,1,1,0,3,0,0,3
58,7907-1,7907-1_NAME,7907-1_URL,231,4,9,0,0,2,0,0,5,0,18,1,0,0,3,0,0,0,0,0,0,3,16,2,2,0,0,2,1,1,0
59,7732-1,7732-1_NAME,7732-1_URL,84,0,4,0,7,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
60,6417-1,6417-1_NAME,6417-1_URL,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
61,7635-1,7635-1_NAME,7635-1_URL,175,0,0,0,4,4,0,4,0,0,0,3,4,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0
62,4937-1,4937-1_NAME,4937-1_URL,38,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
63,60080-1,60080-1_NAME,60080-1_URL,585,0,6,6,12,0,2,2,3,3,4,9,2,0,4,4,0,0,0,0,0,0,3,0,4,0,0,0,0,6,0
64,10027-1,10027-1_NAME,10027-1_URL,652,7,27,0,20,15,12,3,4,1,12,0,1,4,4,0,1,0,0,0,0,27,57,25,20,16,4,4,1,2,0
65,7894-1,7894-1_NAME,7894-1_URL,684,4,31,3,18,14,0,9,5,0,4,10,3,2,3,1,1,0,0,1,0,10,17,0,1,4,0,5,3,2,4
66,60113-1,60113-1_NAME,60113-1_URL,103,0,1,0,3,0,0,0,3,2,7,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
67,3367-1,3367-1_NAME,3367-1_URL,230,0,15,2,12,0,4,0,3,0,9,1,2,2,0,1,0,0,0,0,0,2,3,0,2,2,0,4,0,3,1
68,7734-1,7734-1_NAME,7734-1_URL,462,2,12,10,11,3,12,0,5,0,7,2,13,0,0,2,1,0,3,1,0,0,14,0,8,3,12,6,0,4,6
69,60103-1,60103-1_NAME,60103-1_URL,667,4,32,6,17,4,2,7,20,7,36,15,6,1,0,0,3,0,0,0,1,0,5,2,0,2,0,3,0,0,4
70,3067-1,3067-1_NAME,3067-1_URL,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71,7622-1,7622-1_NAME,7622-1_URL,265,0,16,0,7,1,2,0,8,2,5,2,4,1,2,1,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0
72,4431-1,4431-1_NAME,4431-1_URL,198,0,7,0,9,1,0,4,0,1,3,2,2,0,0,2,0,0,1,0,0,2,2,0,3,4,0,0,2,0,0
73,4643-1,4643-1_NAME,4643-1_URL,251,0,2,2,6,12,0,0,1,3,3,0,1,0,1,2,0,0,1,0,0,4,1,2,6,4,0,0,1,1,0
74,1272-1,1272-1_NAME,1272-1_URL,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
75,1070-1,1070-1_NAME,1070-1_URL,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76,3178-1,3178-1_NAME,3178-1_URL,103,0,0,0,5,0,1,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,4512-1,4512-1_NAME,4512-1_URL,458,0,35,6,16,23,0,0,6,1,0,4,3,1,1,4,0,3,0,0,0,8,20,4,10,15,0,0,0,2,0
78,7045-1,7045-1_NAME,7045-1_URL,201,4,7,6,8,2,4,0,3,2,3,1,1,0,1,2,0,0,1,0,0,0,10,2,3,4,0,0,7,5,3
79,7626-1,7626-1_NAME,7626-1_URL,510,0,8,2,3,4,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,6,0,0,2,0,12,0,4,0
80,4434-1,4434-1_NAME,4434-1_URL,216,0,6,0,9,3,0,0,2,2,2,0,4,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0
81,7047-1,7047-1_NAME,7047-1_URL,313,0,6,2,7,2,1,0,7,3,6,0,3,1,0,1,2,1,0,1,0,2,5,6,5,4,0,1,0,2,0
82,1283-1,1283-1_NAME,1283-1_URL,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4437-1,4437-1_NAME,4437-1_URL,136,0,3,2,8,5,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
84,7848-1,7848-1_NAME,7848-1_URL,355,4,15,2,2,4,2,0,8,2,3,6,0,3,1,2,0,0,2,4,0,6,12,2,2,6,0,1,0,3,1
85,1266-1,1266-1_NAME,1266-1_URL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86,6714-1,6714-1_NAME,6714-1_URL,64,0,3,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,4,0,2,2,0,0,1,0,0
87,1069-1,1069-1_NAME,1069-1_URL,14,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,60079-1,60079-1_NAME,60079-1_URL,447,0,28,6,8,11,0,3,11,1,10,10,5,0,5,2,0,1,0,0,0,0,6,2,2,1,0,0,3,1,0
89,7892-1,7892-1_NAME,7892-1_URL,367,0,11,4,7,0,4,0,3,0,6,4,2,5,0,1,0,1,0,0,1,11,23,3,9,6,0,2,1,6,0
90,2962-1,2962-1_NAME,2962-1_URL,51,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
91,7637-1,7637-1_NAME,7637-1_URL,606,3,25,0,6,16,9,0,9,5,9,13,0,2,0,1,0,0,0,0,0,2,22,0,14,2,12,13,10,0,0
92,8398-1,8398-1_NAME,8398-1_URL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6596-1,6596-1_NAME,6596-1_URL,111,2,5,2,6,3,0,0,2,5,6,2,0,0,1,1,0,0,1,0,0,0,3,0,1,0,2,0,0,0,0
94,7747-1,7747-1_NAME,7747-1_URL,443,4,16,0,7,5,2,0,5,8,12,10,6,1,1,2,1,3,0,0,0,6,12,0,6,2,0,1,1,0,0
95,6479-1,6479-1_NAME,6479-1_URL,314,0,6,4,9,3,8,1,7,4,8,4,1,0,0,0,0,0,0,0,0,2,8,2,10,5,2,2,0,0,0
96,7685-1,7685-1_NAME,7685-1_URL,342,0,4,0,9,6,0,4,0,4,2,6,0,0,2,1,3,2,1,0,0,0,0,4,7,0,2,0,0,0,3
97,6614-1,6614-1_NAME,6614-1_URL,104,6,4,2,7,0,0,0,1,0,3,3,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0
98,1096-1,1096-1_NAME,1096-1_URL,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,60021-1,60021-1_NAME,60021-1_URL,392,2,12,2,7,6,4,0,5,7,7,12,2,0,2,0,0,1,3,0,0,4,3,0,2,8,0,0,2,0,0
100,4644-1,4644-1_NAME,4644-1_URL,296,0,4,0,2,2,0,1,5,0,0,3,2,3,0,0,1,0,2,0,0,1,3,2,4,7,0,0,1,0,1
101,4205-1,4205-1_NAME,4205-1_URL,402,0,13,0,7,6,5,0,6,0,2,7,1,0,0,0,2,1,0,1,1,8,10,0,7,10,0,0,0,8,3
102,7631-1,7631-1_NAME,7631-1_URL,187,4,6,0,4,4,1,2,5,0,2,0,0,1,2,4,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0
103,4514-1,4514-1_NAME,4514-1_URL,159,0,0,0,2,10,0,6,4,0,1,3,1,5,0,1,0,1,0,0,0,0,1,0,5,4,0,1,1,1,0
104,6619-1,6619-1_NAME,6619-1_URL,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,7687-1,7687-1_NAME,7687-1_URL,256,0,10,4,2,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0
106,6567-1,6567-1_NAME,6567-1_URL,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
107,7739-1,7739-1_NAME,7739-1_URL,430,0,4,0,5,4,1,3,4,0,0,2,0,1,1,4,1,0,1,2,0,0,16,4,5,0,2,23,1,5,1
108,7939-1,7939-1_NAME,7939-1_URL,878,0,21,4,13,5,0,0,13,4,17,10,0,1,2,9,1,0,0,0,0,12,7,8,5,8,6,0,1,3,2
109,6517-1,6517-1_NAME,6517-1_URL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,4201-1,4201-1_NAME,4201-1_URL,138,0,2,0,8,0,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,7249-1,7249-1_NAME,7249-1_URL,500,2,10,0,13,10,4,17,20,0,12,4,5,1,1,2,0,0,0,0,0,2,4,2,10,4,1,9,3,5,1
112,7641-1,7641-1_NAME,7641-1_URL,485,0,21,4,10,12,0,0,2,2,5,8,0,1,0,1,3,1,1,1,0,18,30,4,12,25,0,4,2,0,1
113,3181-1,3181-1_NAME,3181-1_URL,327,2,7,0,11,2,4,0,9,4,11,8,3,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,0,0,0
114,7621-1,7621-1_NAME,7621-1_URL,276,0,4,0,0,2,0,0,5,0,3,0,0,0,0,3,0,0,0,1,0,0,10,0,0,0,8,0,0,1,0
115,4429-1,4429-1_NAME,4429-1_URL,421,0,7,1,12,3,9,0,2,3,2,9,0,1,0,1,1,1,0,3,0,9,0,0,11,6,0,1,0,3,0
116,60098-1,60098-1_NAME,60098-1_URL,978,0,21,10,23,5,5,9,4,5,12,18,8,0,3,2,1,1,0,1,0,15,5,2,10,10,6,6,2,0,3
117,20004-1,20004-1_NAME,20004-1_URL,83,0,2,6,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1188-1,1188-1_NAME,1188-1_URL,30,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
119,6445-1,6445-1_NAME,6445-1_URL,78,0,1,0,2,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,60003-1,60003-1_NAME,60003-1_URL,300,0,11,0,6,1,0,0,2,0,5,4,0,0,1,0,0,0,0,0,0,3,8,0,4,6,0,1,0,1,0
121,6544-1,6544-1_NAME,6544-1_URL,211,6,11,6,10,11,1,8,8,3,8,2,1,0,0,0,1,0,0,0,0,0,1,0,3,4,0,4,2,0,0
122,7198-1,7198-1_NAME,7198-1_URL,382,0,11,1,14,0,0,0,4,3,8,7,6,2,4,2,0,0,0,0,0,0,7,0,1,2,0,1,1,4,1
123,7242-1,7242-1_NAME,7242-1_URL,61,0,0,0,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
124,7643-1,7643-1_NAME,7643-1_URL,112,2,3,0,4,2,0,0,2,0,5,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
125,7567-1,7567-1_NAME,7567-1_URL,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2870-1,2870-1_NAME,2870-1_URL,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,60105-1,60105-1_NAME,60105-1_URL,64,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
128,6416-1,6416-1_NAME,6416-1_URL,138,1,5,2,6,4,0,0,1,0,2,1,0,0,1,1,1,0,1,0,0,9,3,1,0,0,1,1,0,0,0
129,7686-1,7686-1_NAME,7686-1_URL,370,4,10,0,10,8,4,0,6,0,11,6,0,0,0,0,0,1,0,0,0,2,7,0,0,1,0,0,0,0,1
130,5621-1,5621-1_NAME,5621-1_URL,20,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,7266-1,7266-1_NAME,7266-1_URL,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,7239-1,7239-1_NAME,7239-1_URL,214,0,6,0,5,6,0,0,2,3,1,5,1,0,0,3,0,0,0,0,0,0,0,2,1,0,2,3,0,1,0
133,6463-1,6463-1_NAME,6463-1_URL,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,7499-1,7499-1_NAME,7499-1_URL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4433-1,4433-1_NAME,4433-1_URL,199,2,2,0,3,2,2,2,0,1,1,4,0,1,0,4,0,0,0,0,0,6,2,0,1,0,0,1,0,1,0
136,3677-1,3677-1_NAME,3677-1_URL,826,0,13,2,25,18,0,2,11,13,3,12,3,2,4,2,1,9,0,0,0,6,24,4,29,17,0,3,0,6,1
137,60112-1,60112-1_NAME,60112-1_URL,374,0,14,0,11,8,2,0,1,3,3,9,1,0,2,2,0,5,0,0,0,8,4,2,1,5,0,7,0,0,0
138,60116-1,60116-1_NAME,60116-1_URL,182,0,7,0,2,0,0,2,2,4,0,0,2,1,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0
139,60117-1,60117-1_NAME,60117-1_URL,249,5,17,4,3,11,0,1,3,3,5,4,1,3,0,4,1,0,0,0,0,7,4,1,1,2,0,0,1,1,0
140,7214-1,7214-1_NAME,7214-1_URL,120,0,2,2,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
141,1815-1,1815-1_NAME,1815-1_URL,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
142,4641-1,4641-1_NAME,4641-1_URL,34,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143,7241-1,7241-1_NAME,7241-1_URL,43,0,1,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
144,6550-1,6550-1_NAME,6550-1_URL,42,2,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0
145,6400-1,6400-1_NAME,6400-1_URL,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,6465-1,6465-1_NAME,6465-1_URL,46,0,8,0,2,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
147,7900-1,7900-1_NAME,7900-1_URL,341,0,0,0,3,2,5,0,2,2,0,0,7,0,1,3,2,0,0,0,0,0,12,2,4,5,2,2,0,0,2
148,7944-1,7944-1_NAME,7944-1_URL,261,0,6,0,5,0,0,1,6,0,1,1,0,0,0,1,0,0,0,0,4,0,0,2,4,4,0,0,2,0,0
149,4511-1,4511-1_NAME,4511-1_URL,296,0,7,0,4,8,0,0,1,1,9,6,0,0,2,2,0,1,0,0,0,2,23,4,8,14,4,0,0,5,1
150,3368-1,3368-1_NAME,3368-1_URL,488,0,2,3,1,2,9,0,7,0,0,0,1,1,0,2,0,4,0,0,0,0,6,4,0,2,0,1,0,3,0
151,7991-1,7991-1_NAME,7991-1_URL,205,0,0,0,0,4,0,0,5,1,7,3,0,0,0,2,0,0,0,1,0,14,2,0,3,7,0,1,1,0,0
152,60002-1,60002-1_NAME,60002-1_URL,208,0,2,0,10,0,6,0,3,2,3,3,1,0,0,3,0,1,0,0,0,0,0,1,4,1,0,0,0,0,1
153,4642-1,4642-1_NAME,4642-1_URL,63,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,1,1
154,7731-1,7731-1_NAME,7731-1_URL,65,0,0,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
155,7898-1,7898-1_NAME,7898-1_URL,813,0,30,2,27,9,0,1,3,11,16,8,2,2,6,3,2,1,0,0,0,0,5,16,4,10,4,0,1,2,1
156,7642-1,7642-1_NAME,7642-1_URL,942,12,22,1,27,43,10,0,6,3,8,11,11,0,2,1,1,0,1,4,0,5,7,11,27,15,12,1,0,6,2
